Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.180419	8	320	1932	72.054497	31.0	29	11862.3*	75172.2*	53.333332	241.5	0	1		10	0
0.163843	24	3728	5474	335.687195	31.0	29	176363.*	257256.*	116.5	228.083328	0	2		6	0
0.005684	24	1958	2308	7916.959961	31.0	29	2806833*	3477304*	89.0	96.166664	1	2		12	0
0.031914	66	3806	54798	4042.113281	31.0	29	948487.*	1405005*	59.46875	830.272705	1	1		9	0
0.029974	62	3614	45696	4036.831787	31.0	29	960410.*	1220634*	60.233334	737.032288	1	3		13	0
0.236602	12	424	8824	80.303635	31.0	29	12804.9*	274060.*	53.0	735.333313	1	3		13	0
0.170019	6	804	268	99.988823	254.0	252	34678.4*	11262.0*	67.0	44.666668	1	1		2	0
0.001074	2	146	178	2793.295898	31.0	29	6488888*	8900000*	73.0	89.0	1	1		12	0
0.001057	2	146	178	2838.221436	31.0	29	5840000*	3560000*	73.0	89.0	1	1		14	0
1.135508	746	18266	1087890	957.280823	31.0	29	128352.*	7657940*	53.409355	1458.297607	0	0		7	0
0.001065	2	130	162	2816.901611	31.0	29	6500000*	9257142*	65.0	81.0	1	1		9	0
0.221985	6	8928	320	85.591370	31.0	29	298794.*	9649.83*	637.714294	53.333332	1	4		14	0
0.000965	2	146	178	3108.808350	31.0	29	5840000*	3560000*	73.0	89.0	1	1		8	0
0.380723	42	37152	3380	244.272079	31.0	29	766333.*	69442.2*	714.461548	80.476189	0	1		9	0
1.292958	54	2934	3742	81.209129	31.0	29	17811.7*	22736.3*	56.423077	69.296295	0	1		8	0
0.005365	24	1958	2308	8387.698242	31.0	29	2991596*	3665285*	89.0	96.166664	1	1		9	0
0.721003	122	12648	13098	342.578339	31.0	29	139228.*	144274.*	100.380951	107.360657	0	0		4	0
0.001071	2	146	178	2801.120361	31.0	29	6488888*	1017142*	73.0	89.0	1	1		6	0
0.000161	46	6211.180176	0.000000	0.000000	28.0	46.000000					1	1		1	0
0.001693	4	544	304	4134.672363	31.0	29	2444943*	2923077*	136.0	76.0	1	2		9	0
0.004397	4	568	304	1591.994507	31.0	29	966808.*	621465.*	142.0	76.0	1	2		9	0
0.159025	24	1958	2308	282.974365	31.0	29	94226.7*	111683.*	89.0	96.166664	1	2		7	0
0.008288	36	2230	13500	8325.290039	31.0	29	2184111*	1359751*	65.588234	375.0	1	1		14	0
0.041464	86	4862	75600	4075.824707	31.0	29	934211.*	1458433*	57.880951	879.069763	1	2		11	0
0.458804	24	3728	5474	119.876892	31.0	29	62981.1*	91614.1*	116.5	228.083328	0	0		11	0
0.766767	126	7814	14990	322.131744	31.0	29	80895.0*	155276.*	64.049179	118.968254	0	2		11	0
0.001078	2	146	178	2782.931396	31.0	29	6488888*	1017142*	73.0	89.0	1	4		14	0
0.318342	28	4456	2976	172.770172	31.0	29	108095.*	72250.7*	159.142853	106.285713	1	3		9	0
0.025994	66	3806	54798	4962.684082	31.0	29	1169886*	1698509*	59.46875	830.272705	1	2		13	0
0.022762	62	3614	45696	5315.877441	31.0	29	1266346*	1617812*	60.233334	737.032288	1	1		15	0
0.008127	36	2230	13500	8490.217773	31.0	29	2272966*	1396090*	65.588234	375.0	1	1		13	0
0.00108	2	146	178	2777.777832	31.0	29	7300000*	1017142*	73.0	89.0	1	4		10	0
0.125847	86	4862	75600	1342.900513	31.0	29	306314.*	4777328*	57.880951	879.069763	1	4		15	0
1.266799	44	37914	3484	76.570946	31.0	29	235063.*	21517.1*	702.111084	79.181816	0	1		10	0
0.001078	2	146	178	2782.931396	31.0	29	7300000*	1017142*	73.0	89.0	1	2		15	0
1.044812	40	37914	3276	89.011230	31.0	29	285023.*	24474.5*	702.111084	81.900002	0	0		5	0
0.667227	8	564	354	25.478584	254.0	252	6090.88*	3757.33*	56.400002	44.25	0	0		0	0
0.005411	24	1958	2308	8316.392578	31.0	29	2953773*	3671369*	89.0	96.166664	1	7		13	0
0.001689	4	544	304	4144.463867	31.0	29	2476479*	2904458*	136.0	76.0	1	7		13	0
0.004535	4	568	304	1543.550171	31.0	29	944829.*	613315.*	142.0	76.0	1	7		13	0
0.004829	18	3936	2456	7247.876953	31.0	29	6589278*	4325332*	218.666672	136.444443	1	7		13	0
1.095066	18	1580	10168	26.482424	31.0	29	10589.2*	70196.9*	131.666672	564.888916	0	0		5	0
0.029406	4	544	304	238.046661	31.0	29	264999.*	76038.0*	136.0	76.0	1	2		7	0
0.057241	4	568	304	122.289963	31.0	29	81115.8*	32716.3*	142.0	76.0	1	2		7	0
0.017223	124	12648	13202	14457.411133	31.0	29	5828485*	6336518*	100.380951	106.467743	1	2		16	0
1.005595	18	1580	10168	28.838648	31.0	29	11531.3*	76444.2*	131.666672	564.888916	0	4		15	0
0.027914	66	3806	54798	4621.336914	31.0	29	1086205*	1580032*	59.46875	830.272705	1	1		10	0
0.02296	62	3614	45696	5270.034668	31.0	29	1256274*	1601246*	60.233334	737.032288	1	4		13	0
0.025919	66	3806	54798	4977.043945	31.0	29	1172540*	1703938*	59.46875	830.272705	1	2		16	0
0.022815	62	3614	45696	5303.528320	31.0	29	1263419*	1614906*	60.233334	737.032288	1	1		9	0
0.213126	4	544	304	32.844421	31.0	29	16563.8*	76019.0*	136.0	76.0	1	2		7	0
0.008399	36	2230	13500	8215.263672	31.0	29	2169067*	1348401*	65.588234	375.0	1	2		10	0
0.289287	4	568	304	24.197424	31.0	29	12439.7*	7327.59*	142.0	76.0	0	2		7	0
0.0364	86	4862	75600	4642.856934	31.0	29	1065026*	1665463*	57.880951	879.069763	1	1		11	0
0.499499	30	4456	3080	114.114342	31.0	29	68870.5*	47753.0*	159.142853	102.666664	0	2		7	0
0.02685	66	3806	54798	4804.469238	31.0	29	1129209*	1644927*	59.46875	830.272705	1	2		13	0
0.023033	62	3614	45696	5253.332031	31.0	29	1251133*	1596413*	60.233334	737.032288	1	1		11	0
0.001064	2	146	178	2819.549072	31.0	29	6488888*	1186666*	73.0	89.0	1	3		12	0
1.121823	18	1580	10168	25.850782	31.0	29	10336.2*	68521.8*	131.666672	564.888916	0	4		11	0
0.021899	42	37152	3380	4246.769531	31.0	29	1352372*	1234048*	714.461548	80.476189	1	2		16	0
0.632005	8	564	354	26.898523	254.0	252	6481.32*	3980.45*	56.400002	44.25	0	0		1	0
1.092996	18	1580	10168	26.532576	31.0	29	10611.1*	70329.0*	131.666672	564.888916	0	1		9	0
0.00105	2	130	162	2857.143066	31.0	29	6500000*	9257142*	65.0	81.0	1	1		14	0
0.00268	8	320	1932	4850.746582	31.0	29	910874.*	6085470*	53.333332	241.5	1	7		14	0
0.004456	12	424	8824	4263.914062	31.0	29	714492.*	1717409*	53.0	735.333313	1	7		14	0
0.00414	6	8928	320	4589.372070	31.0	29	1602125*	603730.*	637.714294	53.333332	1	7		14	0
0.021609	54	2934	3742	4859.086426	31.0	29	1081040*	1392606*	56.423077	69.296295	0	6		14	0
0.440396	30	4456	3080	129.428970	31.0	29	78111.6*	54160.2*	159.142853	102.666664	0	3		7	0
0.005435	24	1958	2308	8279.668945	31.0	29	2932914*	3679002*	89.0	96.166664	1	1		7	0
0.036117	4	544	304	193.814560	31.0	29	163257.*	79318.1*	136.0	76.0	1	3		16	0
0.238367	4	568	304	29.366480	31.0	29	15283.8*	9500.44*	142.0	76.0	0	1		14	0
0.001047	2	146	178	2865.329346	31.0	29	6488888*	1017142*	73.0	89.0	1	1		15	0
0.024813	40	37914	3276	3748.035400	31.0	29	1216774*	1050770*	702.111084	81.900002	1	1		8	0
0.065152	4	544	304	107.441063	31.0	29	66613.6*	79401.0*	136.0	76.0	1	1		7	0
0.007864	36	2230	13500	8774.160156	31.0	29	2294343*	1429543*	65.588234	375.0	1	4		16	0
0.001066	2	146	178	2814.259033	31.0	29	6488888*	1017142*	73.0	89.0	1	1		3	0
0.121034	86	4862	75600	1396.301880	31.0	29	318409.*	4958508*	57.880951	879.069763	1	4		15	0
0.0175	124	12648	13202	14228.571289	31.0	29	5736228*	6248464*	100.380951	106.467743	1	2		15	0
0.319379	4	568	304	21.917534	31.0	29	26827.0*	5999.54*	142.0	76.0	0	1		8	0
0.522136	30	4456	3080	109.166969	31.0	29	65904.2*	45679.2*	159.142853	102.666664	0	3		16	0
0.001033	2	146	178	2904.162842	31.0	29	6488888*	1017142*	73.0	89.0	1	1		4	0
0.090369	24	1920	4312	497.958374	31.0	29	162918.*	368302.*	87.272728	179.666672	1	8		18	0
0.008869	36	2230	13500	7779.907715	31.0	29	2022419*	1300470*	65.588234	375.0	1	2		5	0
0.135534	24	3728	5474	405.802216	31.0	29	213201.*	311289.*	116.5	228.083328	1	8		16	0
0.41546	30	4456	3080	137.197327	31.0	29	82843.5*	57422.1*	159.142853	102.666664	0	2		8	0
0.036266	86	4862	75600	4660.012207	31.0	29	1069233*	1670163*	57.880951	879.069763	1	2		6	0
0.001125	2	146	178	2666.666748	31.0	29	7300000*	1017142*	73.0	89.0	1	2		10	0
0.007987	36	2230	13500	8639.038086	31.0	29	2258148*	1422571*	65.588234	375.0	1	2		5	0
0.035795	86	4862	75600	4721.330078	31.0	29	1083183*	1691716*	57.880951	879.069763	1	2		18	0
0.00107	2	130	162	2803.738281	31.0	29	5777777*	9257142*	65.0	81.0	1	1		5	0
0.046352	8	320	1888	280.462555	31.0	29	46394.4*	288666.*	53.333332	236.0	1	2		10	0
0.001014	2	132	164	2958.579834	31.0	29	1760000*	1093333*	66.0	82.0	1	1		7	0
0.004475	10	1040	824	3798.882812	31.0	29	1783876*	1513127*	130.0	82.400002	1	1		10	0
0.001689	4	544	304	4144.463867	31.0	29	2566037*	2793261*	136.0	76.0	1	3		9	0
0.005637	4	568	304	1241.795288	31.0	29	762586.*	561922.*	142.0	76.0	1	3		10	0
1.005889	18	1580	10168	28.830217	31.0	29	11528.0*	76422.8*	131.666672	564.888916	0	1		14	0
0.005189	18	3936	2456	6745.037598	31.0	29	6096331*	3959889*	218.666672	136.444443	1	3		9	0
0.56265	10	364	3754	30.214163	62.0	252	4535.67*	52679.0*	45.5	375.399994	0	0		0	0
0.010948	38	2230	13604	6485.203125	31.0	29	1632576*	1019805*	65.588234	358.0	1	1		19	0
1.250338	22	1186	1656	34.390701	62.0	252	7249.24*	10224.4*	53.909092	75.272728	0	0		0	0
0.057579	86	4966	75600	2969.832764	31.0	29	685973.*	1058090*	57.744186	879.069763	1	1		8	0
0.227542	12	424	8824	83.501068	31.0	29	13103.1*	286477.*	53.0	735.333313	1	3		11	0
1.005838	18	1580	10168	28.831680	31.0	29	11528.2*	76426.4*	131.666672	564.888916	0	1		13	0
0.065273	66	3806	54798	1976.314819	31.0	29	461837.*	6720692*	59.46875	830.272705	1	1		18	0
0.006726	24	1920	4312	6690.455078	31.0	29	2300957*	5299567*	87.272728	179.666672	1	1		3	0
0.273428	8	810	1598	62.173592	62.0	252	21329.1*	44663.1*	81.0	199.75	1	1		1	0
0.093553	62	3614	45696	1293.384521	31.0	29	304969.*	3865861*	60.233334	737.032288	1	1		11	0
0.001079	2	146	178	2780.352295	31.0	29	6488888*	3560000*	73.0	89.0	1	1		6	0
0.592383	434	12830	548008	1105.703491	31.0	29	172612.*	7389408*	57.792793	1262.691284	0	0		10	0
0.001659	4	544	304	4219.409668	31.0	29	2522411*	2985270*	136.0	76.0	1	4		9	0
0.004387	4	568	304	1595.623413	31.0	29	960541.*	637539.*	142.0	76.0	1	4		9	0
0.005424	18	3936	2456	6452.802734	31.0	29	5811645*	3857825*	218.666672	136.444443	1	4		9	0
0.229499	6	8928	320	82.789032	31.0	29	289012.*	9438.13*	637.714294	53.333332	1	5		14	0
0.007331	26	1958	2412	6411.130859	31.0	29	2139974*	2746781*	89.0	92.769234	1	3		6	0
1.006788	18	1580	10168	28.804474	31.0	29	11517.9*	76356.6*	131.666672	564.888916	0	0		10	0
0.844668	54	2934	3742	124.309204	31.0	29	27268.0*	34809.0*	56.423077	69.296295	0	2		11	0
0.008993	24	3728	5474	6115.868164	31.0	29	3213165*	5543989*	116.5	228.083328	1	2		9	0
0.001071	2	146	178	2801.120361	31.0	29	6488888*	1017142*	73.0	89.0	1	1		8	0
0.92187	434	13038	548008	714.851318	31.0	29	112706.*	4747269*	57.690266	1262.691284	0	0		11	0
0.006041	24	1958	2308	7449.097656	31.0	29	2624078*	3238060*	89.0	96.166664	1	1		16	0
0.032938	66	3910	54798	3977.169189	31.0	29	945407.*	1333819*	59.242424	830.272705	1	6		17	0
0.029328	62	3614	45696	4125.750000	31.0	29	982039.*	1251860*	60.233334	737.032288	1	2		10	0
0.001047	2	132	164	2865.329346	31.0	29	5866666*	3280000*	66.0	82.0	1	1		9	0
0.038293	10	1040	824	443.945374	31.0	29	192033.*	156958.*	130.0	82.400002	1	4		8	0
0.008961	36	2230	13500	7700.033691	31.0	29	2001155*	1246734*	65.588234	375.0	1	1		10	0
0.279499	8	812	1320	60.823116	62.0	252	20923.1*	35429.3*	81.199997	165.0	1	1		3	0
0.058851	86	4862	75600	2871.658936	31.0	29	656723.*	1023645*	57.880951	879.069763	1	5		15	0
0.006173	24	3728	5474	8909.767578	31.0	29	4681030*	7629158*	116.5	228.083328	1	2		9	0
0.001085	2	130	162	2764.977051	31.0	29	6500000*	1620000*	65.0	81.0	1	1		3	0
0.002851	8	320	1932	4559.803711	31.0	29	846946.*	5629630*	53.333332	241.5	1	4		10	0
0.003383	12	528	8824	6207.508301	31.0	29	1505138*	2269004*	52.799999	735.333313	1	4		9	0
1.53294	438	13454	548216	437.720978	31.0	29	69929.7*	2855312*	57.495728	1251.634644	0	0		11	0
0.065115	6	8928	320	291.791443	31.0	29	1018628*	33103.4*	637.714294	53.333332	1	4		9	0
0.005973	24	1958	2308	7533.902344	31.0	29	2653416*	3315099*	89.0	96.166664	1	1		9	0
0.270015	14	1436	1436	99.994446	31.0	29	43315.9*	39596.1*	102.571426	102.571426	1	1		10	0
1.119798	18	1684	10168	27.683565	31.0	29	11176.8*	68641.5*	120.285713	564.888916	0	1		6	0
0.194658	54	2934	3742	539.407593	31.0	29	118470.*	151319.*	56.423077	69.296295	1	4		11	0
0.00133	2	130	162	2255.639160	31.0	29	5777777*	3240000*	65.0	81.0	1	1		9	0
0.001024	2	146	178	2929.687500	31.0	29	7300000*	1017142*	73.0	89.0	1	1		9	0
0.047352	8	320	1932	274.539612	31.0	29	45421.6*	288948.*	53.333332	241.5	1	2		11	0
1.006126	18	1580	10168	28.823427	31.0	29	11526.0*	76406.4*	131.666672	564.888916	0	0		16	0
0.000988	2	130	162	3036.437500	31.0	29	6500000*	9257142*	65.0	81.0	1	1		17	0
0.000948	2	146	178	3164.556885	31.0	29	5840000*	1186666*	73.0	89.0	1	2		13	0
0.031485	42	37152	3380	2953.787598	31.0	29	9362883*	852603.*	714.461548	80.476189	1	5		17	0
0.001097	2	146	178	2734.731201	31.0	29	6488888*	1017142*	73.0	89.0	1	2		14	0
0.259812	12	424	8824	73.129799	31.0	29	11440.1*	249520.*	53.0	735.333313	1	2		12	0
0.000982	2	146	178	3054.989746	31.0	29	8342856*	1017142*	73.0	89.0	1	1		15	0
0.00085	2	130	162	3529.411621	31.0	29	1733333*	6480000*	65.0	81.0	1	1		14	0
0.047326	42	37914	3380	2007.353271	31.0	29	6338138*	564524.*	702.111084	80.476189	1	2		14	0
0.357285	36	974	42946	137.145416	62.0	252	20263.9*	958399.*	69.571426	1192.944458	1	1		2	0
0.001772	4	544	304	3950.338623	31.0	29	2426765*	2240786*	136.0	76.0	1	3		16	0
0.012155	4	568	304	575.894714	31.0	29	970663.*	168810.*	142.0	76.0	1	3		15	0
0.006786	24	2062	2308	6926.024414	31.0	29	2452473*	2838171*	85.916664	96.166664	1	5		10	0
0.001026	2	146	178	2923.976562	31.0	29	8342856*	1186666*	73.0	89.0	1	2		12	0
0.238234	6	8928	320	79.753517	31.0	29	278415.*	8993.07*	637.714294	53.333332	1	4		15	0
2.631407	438	13454	548216	254.996658	31.0	29	40734.4*	1663171*	57.495728	1251.634644	0	0		11	0
1.058841	54	2934	3742	99.165031	31.0	29	21752.0*	27763.2*	56.423077	69.296295	0	2		10	0
1.520446	434	13662	548008	441.317902	31.0	29	71827.7*	2877663*	57.403362	1262.691284	0	0		9	0
0.379531	30	4456	3080	150.185364	31.0	29	90648.0*	62859.8*	159.142853	102.666664	1	3		16	0
1.006412	18	1580	10168	28.815235	31.0	29	11522.1*	76382.1*	131.666672	564.888916	0	0		9	0
0.059697	66	3806	54798	2160.912598	31.0	29	505088.*	7294944*	59.46875	830.272705	1	2		10	0
0.159974	26	2062	2412	306.299774	31.0	29	99075.3*	116447.*	85.916664	92.769234	1	2		10	0
0.085599	8	320	1888	151.870941	31.0	29	25904.4*	155420.*	53.333332	236.0	1	1		5	0
0.002414	2	130	162	1242.750610	31.0	29	5777777*	3240000*	65.0	81.0	1	2		8	0
0.072783	62	3614	45696	1662.476074	31.0	29	392360.*	4976575*	60.233334	737.032288	1	5		17	0
0.040369	126	7814	14990	6118.556152	31.0	29	1548451*	2980584*	64.049179	118.968254	1	2		16	0
0.001018	2	130	162	2946.954834	31.0	29	7428571*	9257142*	65.0	81.0	1	2		9	0
0.051482	8	320	1888	252.515442	31.0	29	41741.5*	259116.*	53.333332	236.0	1	2		15	0
0.014294	36	2334	13500	4967.119141	31.0	29	1303848*	7612005*	64.833336	375.0	1	2		10	0
0.001078	2	130	162	2782.931396	31.0	29	1733333*	6480000*	65.0	81.0	1	3		12	0
0.105513	86	4966	75600	1620.653442	31.0	29	373300.*	5694384*	57.744186	879.069763	1	2		3	0
0.000927	2	146	178	3236.245850	31.0	29	5840000*	2373333*	73.0	89.0	1	1		5	0
0.345547	12	424	8824	54.985287	31.0	29	8597.36*	187580.*	53.0	735.333313	1	2		6	0
0.012911	36	2230	13500	5344.279785	31.0	29	1374385*	8632029*	65.588234	375.0	1	5		12	0
1.252493	746	19722	1087890	890.224548	31.0	29	125661.*	6942562*	53.302704	1458.297607	0	0		9	0
0.084767	86	4966	75600	2017.294434	31.0	29	464966.*	7092980*	57.744186	879.069763	1	2		10	0
0.006196	24	1920	4312	7262.750000	31.0	29	2513110*	5892710*	87.272728	179.666672	1	1		8	0
0.492093	12	2986	2124	54.867680	254.0	252	46735.5*	32017.8*	186.625	177.0	1	1		4	0
0.00159	4	544	304	4402.515625	31.0	29	2756756*	2970684*	136.0	76.0	1	3		10	0
0.004566	4	568	304	1533.070557	31.0	29	974828.*	588576.*	142.0	76.0	1	3		10	0
0.005141	18	3936	2456	6808.014160	31.0	29	6169674*	4041811*	218.666672	136.444443	1	3		11	0
1.029918	18	1580	10168	28.157583	31.0	29	11258.9*	74666.8*	131.666672	564.888916	0	2		13	0
0.005839	22	2062	2204	7706.799316	31.0	29	2876682*	3166290*	85.916664	100.181816	1	1		10	0
0.290485	12	424	8824	65.407852	31.0	29	10228.3*	223235.*	53.0	735.333313	1	3		17	0
0.501534	44	37914	3484	193.406631	31.0	29	593997.*	54370.7*	702.111084	79.181816	1	2		8	0
0.009948	36	2230	13500	6936.067383	31.0	29	1803227*	1117496*	65.588234	375.0	1	2		11	0
2.537152	434	13350	548008	262.104919	31.0	29	42032.3*	1724716*	57.543102	1262.691284	0	1		10	0
0.094609	86	4862	75600	1786.299438	31.0	29	407894.*	6350518*	57.880951	879.069763	1	2		9	0
3.89736	438	13662	548216	173.194153	31.0	29	27928.8*	1122870*	57.403362	1251.634644	0	0		11	0
0.516362	6	8928	320	36.795891	31.0	29	128452.*	4141.23*	637.714294	53.333332	1	3		7	0
0.011922	36	2230	13500	5787.619629	31.0	29	1492717*	9234017*	65.588234	375.0	1	1		9	0
1.138716	126	7814	14990	216.910980	31.0	29	54463.2*	104525.*	64.049179	118.968254	0	1		3	0
1.862902	54	2934	3742	56.363670	31.0	29	12361.2*	15777.1*	56.423077	69.296295	0	1		5	0
0.058952	86	4862	75600	2866.739014	31.0	29	656297.*	1022122*	57.880951	879.069763	1	1		9	0
0.001034	2	146	178	2901.354004	31.0	29	1883871*	8900000*	73.0	89.0	1	1		11	0
0.184883	6	984	268	81.132393	254.0	252	41388.3*	10079.3*	98.400002	44.666668	1	1		1	0
0.253366	6	8928	320	74.990334	31.0	29	261787.*	8450.57*	637.714294	53.333332	1	5		16	0
0.010902	36	2230	13500	6329.114258	31.0	29	1636432*	1017047*	65.588234	375.0	1	2		7	0
0.167305	24	1920	4312	268.969849	31.0	29	87825.2*	198357.*	87.272728	179.666672	1	2		7	0
2.518615	54	2934	3742	41.689579	31.0	29	9142.64*	11669.1*	56.423077	69.296295	0	1		17	0
0.505895	24	3728	5474	108.718208	31.0	29	57118.5*	83104.6*	116.5	228.083328	0	2		8	0
0.100834	86	4862	75600	1676.021973	31.0	29	382384.*	5956237*	57.880951	879.069763	1	3		11	0
0.040965	36	2230	13500	1684.364746	31.0	29	427474.*	2600876*	65.588234	375.0	1	2		11	0
1.483797	126	7818	15800	166.464828	31.0	29	41817.6*	84544.0*	64.08197	125.396828	0	1		6	0
0.001022	2	146	178	2935.420898	31.0	29	1946666*	1017142*	73.0	89.0	1	3		11	0
0.17877	86	4862	75600	945.348755	31.0	29	215389.*	3362403*	57.880951	879.069763	1	2		12	0
0.038369	42	37152	3380	2423.831787	31.0	29	7665308*	698061.*	714.461548	80.476189	1	3		11	0
0.896961	124	12752	13202	279.833801	31.0	29	112852.*	116887.*	99.625	106.467743	0	2		9	0
0.205625	66	3806	54798	627.355652	31.0	29	146026.*	2105914*	59.46875	830.272705	1	4		16	0
0.00099	2	130	162	3030.303223	31.0	29	1733333*	9257142*	65.0	81.0	1	1		5	0
3.602987	434	13142	548008	183.458893	31.0	29	29207.8*	1214318*	57.64035	1262.691284	0	1		10	0
0.169951	66	3806	54798	759.042297	31.0	29	176710.*	2548560*	59.46875	830.272705	1	1		12	0
4.999469	792	22874	1019010	239.425430	31.0	29	36553.9*	1628706*	56.339901	1286.628784	0	0		10	0
0.001048	2	130	162	2862.595459	31.0	29	1857142*	6480000*	65.0	81.0	1	1		12	0
0.210266	62	3614	45696	575.461548	31.0	29	135464.*	1714397*	60.233334	737.032288	1	1		6	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.132796	62	3614	45696	911.171997	31.0	29	214594.*	2719349*	60.233334	737.032288	1	1		4	0
0.126646	66	1870	75778	781.706482	31.0	29	115182.*	4714243*	55.0	1148.151489	2	6		16	0
0.120023	66	3806	54798	1074.794067	31.0	29	250400.*	3613434*	59.46875	830.272705	1	3		15	0
1.03331	18	1580	10168	28.065147	31.0	29	11222.0*	74393.8*	131.666672	564.888916	0	2		10	0
0.054337	36	2230	13500	1269.853027	31.0	29	320812.*	1949390*	65.588234	375.0	1	2		10	0
0.154843	62	3614	45696	781.436646	31.0	29	184039.*	2330266*	60.233334	737.032288	1	2		9	0
0.006629	24	1958	2308	6788.354492	31.0	29	2376351*	2869466*	89.0	96.166664	1	3		6	0
0.332283	86	4862	75600	508.602631	31.0	29	115812.*	1801955*	57.880951	879.069763	1	3		13	0
0.301867	66	3910	54798	433.965942	31.0	29	102166.*	1435572*	59.242424	830.272705	1	5		13	0
0.001664	4	544	304	4206.730957	31.0	29	2508839*	2658892*	136.0	76.0	1	3		17	0
0.004513	4	568	304	1551.074585	31.0	29	979310.*	595106.*	142.0	76.0	1	3		17	0
0.033263	20	3936	2560	1112.347046	31.0	29	902701.*	594366.*	218.666672	128.0	1	3		18	0
0.093027	62	3614	45696	1300.697632	31.0	29	306696.*	3885909*	60.233334	737.032288	1	1		15	0
0.267287	124	12856	13202	946.548157	31.0	29	381851.*	393845.*	98.892311	106.467743	1	1		17	0
0.107035	66	3806	54798	1205.213257	31.0	29	280913.*	4055571*	59.46875	830.272705	1	2		5	0
0.093834	62	3614	45696	1289.511353	31.0	29	304319.*	3861917*	60.233334	737.032288	1	4		15	0
0.032991	36	2230	13500	2091.479492	31.0	29	530426.*	3235548*	65.588234	375.0	1	2		15	0
0.157799	86	4862	75600	1070.982666	31.0	29	244080.*	3799815*	57.880951	879.069763	1	1		8	0
0.336232	24	3728	5474	163.577530	31.0	29	85940.6*	125063.*	116.5	228.083328	1	2		15	0
4.832897	438	13350	548216	138.426285	31.0	29	22005.6*	905502.*	57.543102	1251.634644	0	1		10	0
0.086173	36	2230	13500	800.714844	31.0	29	201921.*	1226836*	65.588234	375.0	1	3		12	0
0.001053	2	146	178	2849.002930	31.0	29	6488888*	1017142*	73.0	89.0	1	1		11	0
0.23683	66	3806	54798	544.694519	31.0	29	126735.*	1827062*	59.46875	830.272705	1	2		6	0
1.122879	424	11810	546780	569.072876	31.0	29	83780.0*	3909156*	54.675926	1289.575439	0	6		15	0
1.162335	4	258	248	7.743034	254.0	60	1479.77*	1353.27*	43.0	62.0	0	0		0	0
0.001584	4	544	304	4419.191895	31.0	29	2693069*	2913738*	136.0	76.0	1	6		14	0
0.004565	4	568	304	1533.406372	31.0	29	989834.*	592977.*	142.0	76.0	1	6		15	0
0.00548	18	3936	2456	6386.861328	31.0	29	5771051*	3741181*	218.666672	136.444443	1	6		14	0
1.415844	126	7818	15800	174.454254	31.0	29	43823.7*	88599.5*	64.08197	125.396828	0	0		8	0
4.990368	80	3410	87832	25.849798	31.0	29	5357.52*	139061.*	68.199997	1097.900024	0	1		10	0
1.210742	4	258	248	7.433458	254.0	60	1420.61*	1341.93*	43.0	62.0	0	0		0	0
0.263649	86	4862	75600	641.003784	31.0	29	145981.*	2273911*	57.880951	879.069763	1	2		6	0
1.209064	4	258	248	7.443775	254.0	60	1422.58*	1349.28*	43.0	62.0	0	0		0	0
0.261946	62	3614	45696	461.927277	31.0	29	108673.*	1376029*	60.233334	737.032288	1	1		8	0
0.000981	2	146	178	3058.104004	31.0	29	5840000*	1017142*	73.0	89.0	1	1		18	0
0.104241	36	2230	13500	661.927673	31.0	29	166698.*	1012838*	65.588234	375.0	1	6		18	0
1.517513	126	7814	14990	162.766312	31.0	29	40866.3*	78426.5*	64.049179	118.968254	0	0		11	0
1.195928	4	258	248	7.525537	254.0	60	1438.21*	1359.31*	43.0	62.0	0	0		0	0
0.00101	2	146	178	2970.297119	31.0	29	2920000*	1017142*	73.0	89.0	1	2		7	0
0.152612	86	4966	75600	1120.488525	31.0	29	257884.*	3930382*	57.744186	879.069763	1	2		8	0
1.188807	4	258	248	7.570615	254.0	60	1446.82*	1365.07*	43.0	62.0	0	0		0	0
0.070949	66	3806	54798	1818.207397	31.0	29	424390.*	6137435*	59.46875	830.272705	1	2		5	0
1.184361	4	258	248	7.599034	254.0	60	1452.25*	1381.60*	43.0	62.0	0	1		1	0
0.103827	62	3614	45696	1165.400146	31.0	29	274657.*	3481988*	60.233334	737.032288	1	1		16	0
0.098906	38	2230	13604	717.853271	31.0	29	175680.*	1077052*	65.588234	358.0	1	1		5	0
